,en-US,de-DE
#FE-Explorer-Disclaimer-9,"This is a game.\n\nOr at least,\nit will be one day.\n\nFor now, this demo\nshall suffice.","Dies ist ein Tech-Demo.\n\nWenn Sie dies sehen,\nbedeutet das,\ndass es funktioniert.\n\nHoffentlich."
#FE-Explorer-Disclaimer-10,"This is a tech demo.\n\nYou cannot complete it.\n\nJust enjoy it.\n\nLike coffee.","Dies ist ein Tech-Demo.\n\nWenn Sie dies sehen,\nbedeutet das,\ndass es funktioniert.\n\nHoffentlich."
#FE-ToggleFullScreen,Toggle Full Screen,Vollbild umschalten
#FE-GlobalVolume,Global Volume,Globales-Lautstärke
#FE-VoiceVolume,Voice Volume,Stimmen-Lautstärke
#FE-NoGameData,No game data installed.\nMake sure the data pack\nis in the Packs folder.,Keine Spiel-Datei installiert.\nStellen sicher dass\nder Datenpaket im\nPacks Ordner befindet.
#FE-MSAA-Off,MSAA: OFF,MSAA: AUS
#FE-MSAA-2x,MSAA: 2x,MSAA: 2x
#FE-MSAA-4x,MSAA: 4x,MSAA: 4x
#FE-MSAA-8x,MSAA: 8x,MSAA: 8x
#FE-FXAA-Off,FXAA: OFF,FXAA: AUS
#FE-FXAA-On,FXAA: ON,FXAA: EIN
#FE-VSync-Off,VSync: OFF,VSync: AUS
#FE-VSync-On,VSync: ON,VSync: EIN
#FE-VSync-Adaptive,VSync: Adaptive,VSync: Adaptiv
#FE-VSync-Fast,VSync: Fast,VSync: Schnell
#FE-CamInvertH-On,Invert horizontal camera: ON,Horizontale Kamerasteuerung umkehren: EIN
#FE-CamInvertH-Off,Invert horizontal camera: OFF,Horizontale Kamerasteuerung umkehren: AUS
#FE-CamInvertV-On,Invert vertical camera: ON,Vertikale Kamerasteuerung umkehren: EIN
#FE-CamInvertV-Off,Invert vertical camera: OFF,Vertikale Kamerasteuerung umkehren: AUS
#FE-LanguageName,English,Deutsch
#FE-Credits,Credits,Credits
